Fecha y hora	Nombre de archivo	Error	Mensaje
2025-04-24 17:12:23.748 -0700	Proyecto.fmp12	0	Importación de pasos de guión desde el portapapeles iniciada
2025-04-24 17:12:23.853 -0700	Buscar_Tipo_Tarea	0	pasos de guión importados : 3
2025-04-24 17:12:23.881 -0700	Proyecto.fmp12	0	Importación completada
2025-04-24 17:15:41.640 -0700	Proyecto.fmp12	0	Importación de pasos de guión desde el portapapeles iniciada
2025-04-24 17:15:43.328 -0700	Buscar_Tipo_Tarea	0	pasos de guión importados : 1
2025-04-24 17:15:43.351 -0700	Proyecto.fmp12	0	Importación completada
2025-04-24 17:16:15.172 -0700	Proyecto.fmp12	0	Importación de pasos de guión desde el portapapeles iniciada
2025-04-24 17:16:16.879 -0700	Buscar_Tipo_Tarea	0	pasos de guión importados : 1
2025-04-24 17:16:16.900 -0700	Proyecto.fmp12	0	Importación completada
2025-04-24 17:16:16.984 -0700	Proyecto.fmp12	0	Importación de pasos de guión desde el portapapeles iniciada
2025-04-24 17:16:17.011 -0700	Buscar_Tipo_Tarea	0	pasos de guión importados : 1
2025-04-24 17:16:17.034 -0700	Proyecto.fmp12	0	Importación completada
2025-04-24 17:18:30.624 -0700	Proyecto.fmp12	0	Importación de pasos de guión desde el portapapeles iniciada
2025-04-24 17:18:30.664 -0700	Buscar_Tipo_Tarea	0	pasos de guión importados : 1
2025-04-24 17:18:30.685 -0700	Proyecto.fmp12	0	Importación completada
